Name,Age,Gender,Satisfaction Percentage,Brand,City,Product Reviews
Shehroz,24,Female,50,Amazon,Quetta,Good
Waqar,21,Female,99,Amazon,Karachi,Good
Bushra,17,Male,89,Amazon,Islamabad,Good
Aliya,17,Male,55,Amazon,Karachi,Average
Bilal,20,Male,65,Amazon,Lahore,Bad
Murtaza,23,Female,,,Islamabad,
Asad,18,Male,,,Multan,Average
Rabia,20,Female,82,Amazon,Lahore,Bad
Rohail,17,Male,64,Amazon,Karachi,Good
Kamran,18,Male,53,Amazon,Multan,
Shafiq,17,Male,78,,Quetta,Average
Nashit,18,Male,89,Amazon,Lahore,Bad
,19,Male,66,Amazon,,Good
Ahmed,21,Male,62,Amazon,Karachi,Good
Fareeha,22,Male,86,Amazon,Islamabad,
Saim,19,Male,84,Amazon,Peshawar,Average
Mahnoor,,Male,61,Amazon,Islamabad,Bad
Uzma,17,Female,96,Amazon,Karachi,Good
Maryam,19,Female,74,Amazon,Lahore,
,19,Male,84,,Islamabad,Good
Waqar,22,Male,77,Amazon,Peshawar,Average
Fatima,,Female,79,Amazon,Quetta,Bad
Kamran,18,Male,53,Amazon,Multan,Good
Aliya,-1,Male,101,Amazon,Karachi,Bad
,21,Male,82,,,Bad
Shayan,18,Male,,Amazon,Lahore,Bad
Imran,20,Female,76,Amazon,Peshawar,Bad
Anum,20,Female,96,Amazon,Quetta,Good
Bushra,17,Male,89,Amazon,Islamabad,
Laiba,22,Female,57,Amazon,Rawalpindi,Good
Ali,17,Male,74,,,Average
Rehan,19,Female,-5,Amazon,Quetta,Bad
Zara,24,Female,65,Daraz,Multan,Good
Fatima,24,Female,66,Daraz,Peshawar,Good
Shayan,24,Male,58,Daraz,Multan,Average
Feroze,23,Female,51,,Rawalpindi,Bad
Ayesha,24,Male,94,Daraz,Multan,Average
Lubna,21,Female,89,Daraz,Multan,Bad
Ali,17,,74,Daraz,Rawalpindi,Bad
Aliya,23,Male,50,Daraz,Rawalpindi,Bad
Rohail,23,,78,Daraz,Quetta,Bad
Feroze,22,Female,50,,Quetta,
Wajeeha,21,Male,63,Daraz,Islamabad,
Waqar,21,Female,99,Daraz,Karachi,Good
Maham,19,Female,52,Daraz,Multan,Average
Qasim,17,Female,95,Daraz,Quetta,Bad
Mehwish,24,Female,84,Daraz,Multan,Good
Maryam,19,Female,74,Amazon,Lahore,Good
Rohail,23,Female,,Amazon,Quetta,
Zara,18,Female,68,,Karachi,Good
Shehroz,-1,Female,61,Amazon,Quetta,Average
Fatima,20,Male,73,Amazon,Karachi,Bad
Ahmed,21,Male,62,Amazon,Karachi,Good
Afshan,23,,98,Amazon,Vehari,Good
Shehroz,22,Female,72,,Lahore,Good
Sara,19,Male,68,Amazon,Multan,Good
Zara,18,Male,52,Amazon,Multan,Good
Hafsa,23,Female,79,Amazon,,Good
Adeel,20,Female,70,Amazon,Lahore,Good
Bilal,23,Female,97,Amazon,Peshawar,Average
Rohail,19,Female,54,Amazon,Quetta,Bad
Hamza,22,Male,99,Amazon,Multan,Good
Fahad,23,Male,93,Amazon,Peshawar,Good
Farhan,20,Female,75,Amazon,Rawalpindi,Good
Shoaib,23,Male,97,Amazon,Karachi,Good
,17,Female,71,Amazon,Islamabad,
Hassan,24,Female,79,Amazon,Vehari,
Khurram,17,Male,,Amazon,Rawalpindi,Good
Maryam,22,Female,,,Karachi,Average
Tuba,17,Female,75,Amazon,,Bad
Hafsa,17,Male,73,Amazon,Rawalpindi,Good
Laiba,20,Male,77,Amazon,Islamabad,Good
,21,Male,95,Amazon,Islamabad,Average
Shafiq,18,,80,Amazon,Quetta,Average
Afshan,23,Female,98,Amazon,Peshawar,Average
Kamran,21,Male,73,Amazon,Peshawar,Average
Sajjad,,,90,Amazon,Quetta,Average
Tuba,18,Female,89,Amazon,Karachi,Bad
Kashif,20,Female,91,Amazon,Karachi,Good
Muneera,19,Female,81,Amazon,Karachi,Good
Mehwish,18,Female,72,Amazon,Quetta,Bad
Lubna,,Female,89,,Multan,Bad
Muzammil,24,Female,97,Amazon,Lahore,Good
Muzammil,20,Male,96,Amazon,Peshawar,Good
Maryam,,Female,99,Amazon,Islamabad,Good
Maham,22,Female,88,Amazon,Peshawar,Average
Uzma,22,Male,69,,Quetta,Bad
Laiba,,Female,81,,Rawalpindi,Good
Aliya,17,Male,55,Amazon,Karachi,Good
,-1,Male,66,Amazon,Rawalpindi,Good
Maryam,17,Male,78,Amazon,Quetta,Good
Umar,22,Male,150,Amazon,,
,20,Female,86,Amazon,,Bad
Rehan,22,Male,51,Amazon,Lahore,Good
Farzana,22,Male,82,Amazon,Multan,Average
Nida,18,,84,Amazon,Quetta,Bad
Muneera,19,Female,,Amazon,Karachi,Good
Rohail,20,Female,72,,Multan,Good
Shehroz,23,Female,82,Amazon,Karachi,Average
Imran,19,Female,72,Amazon,Multan,Average
Farhan,22,Female,65,Amazon,Multan,Bad
Shehroz,24,Male,72,,Karachi,Average
Asma,22,Female,81,Amazon,Islamabad,
Tariq,19,Female,96,Amazon,Rawalpindi,
Sara,22,,95,Amazon,Islamabad,
Junaid,17,Male,56,Amazon,Karachi,Bad
Mehwish,21,Female,91,,Rawalpindi,Bad
Zunaira,20,Female,98,,Quetta,Bad
Hania,24,Female,83,Amazon,Quetta,
Mehwish,18,Female,72,Amazon,,
Hamza,22,Male,99,Amazon,Lahore,
Adeel,24,Male,71,Amazon,Lahore,
Tariq,17,Female,82,Amazon,Peshawar,
Zunaira,-1,Female,84,,Quetta,
Qasim,17,,92,Amazon,Lahore,
Maham,23,Male,94,Amazon,Karachi,
Aqsa,23,Female,,,Quetta,
Daniyal,24,Female,77,Amazon,,
Lubna,22,Male,74,Amazon,Rawalpindi,
Junaid,23,Female,94,Daraz,Peshawar,
Ayesha,24,Male,94,Daraz,Multan,
Muneera,23,Male,77,Daraz,Karachi,Bad
Tuba,17,Female,75,Daraz,Peshawar,Bad
Bushra,18,Female,93,Daraz,Islamabad,Bad
Hania,,Female,83,Daraz,Islamabad,Bad
Hania,18,Female,,Daraz,Peshawar,Bad
Feroze,17,Male,91,Daraz,Karachi,Bad
Hassan,24,,79,,,Good
Zunaira,19,Female,75,Daraz,Peshawar,
Aliya,19,Male,79,Daraz,Islamabad,Good
Asad,20,Female,51,Daraz,Peshawar,Average
Shafiq,17,Male,78,,Quetta,Bad
Maaz,20,Male,58,Daraz,Peshawar,Good
Ali,20,Male,71,Daraz,Lahore,Good
Shahzad,24,Female,74,Daraz,Multan,Average
Hafsa,,Male,55,Daraz,Quetta,Bad
Asad,,Female,82,Daraz,Lahore,Average
Asad,21,Male,,Daraz,Karachi,Bad
Qasim,23,Female,83,Daraz,Quetta,Bad
Shehroz,19,Male,,Daraz,Rawalpindi,Bad
Feroze,23,Female,51,Daraz,,Good
Laiba,21,Female,76,Daraz,Karachi,
Sana,22,Female,91,,Quetta,Good
Zarina,19,Female,81,,Quetta,Average
Sana,21,Female,53,Daraz,Rawalpindi,Bad
,23,Female,93,Daraz,Karachi,Good
Nimra,17,Female,68,Daraz,Quetta,Good
Hammad,24,Female,71,Daraz,Lahore,Average
Nashit,,Male,89,Daraz,Lahore,Bad
Asad,20,Female,95,Daraz,Rawalpindi,Good
Ali,19,Female,85,Daraz,Quetta,Average
Bilal,17,Female,81,Daraz,Islamabad,Bad
Fatima,21,Female,98,Daraz,,Good
Shoaib,-1,Male,91,Daraz,Quetta,Average
Maaz,17,Male,88,Daraz,Lahore,Bad
